,RUN_NO,NUM_END_DEVICES,NUM_GATEWAYS,TIME_FAST_LORA,TIME_FLORA
0,1,10,1,6478800,21102521301
1,2,10,1,1132200,21247388388
2,3,10,1,1997800,22527660295
3,4,10,1,1701300,16670799486
4,5,10,1,1325100,17670985085
5,6,10,1,2131200,17626236773
6,7,10,1,1353200,15656153806
7,8,10,1,2417999,16469544752
8,9,10,1,1021600,16687098030
9,10,10,1,792700,18281147615
10,1,10,2,1039700,19203365471
11,2,10,2,1220600,20491102354
